Chrysler Crossfire;149900;135.000;Skærbæk;2005;https://www.biltorvet.dk/bil/chrysler/crossfire/3-2-roadster-218hk-2d-6g/1598546
Chrysler Grand Voyager;699900;35.000;Aalborg;2018;https://www.biltorvet.dk/bil/chrysler/grand-voyager/3-6-limited-aut/1609301
Chrysler Voyager;34900;280.000;Køge;2005;https://www.biltorvet.dk/bil/chrysler/voyager/2-8-crd-family-aut/1610010
Chrysler New Yorker;139900;45.000;Them;1972;https://www.biltorvet.dk/bil/chrysler/new-yorker/7-2-town-og-country/1613045
Chrysler Windsor;299900;65.000;Them;1956;https://www.biltorvet.dk/bil/chrysler/-/5-4-v8-coupe/1613063
Chrysler 300 M;27500;341.000;Hobro;1998;https://www.biltorvet.dk/bil/chrysler/300-m/3-5-lx/1678792
Chrysler 300 C;169900;155.000;Hvidovre;2005;https://www.biltorvet.dk/bil/chrysler/300-c/5-7-hemi-aut/1682720
Chrysler Grand Voyager;159900;236.000;Aalborg;2009;https://www.biltorvet.dk/bil/chrysler/grand-voyager/2-8-crd-lx-aut/1703554
Chrysler Sebring;159900;80.000;Sæby;2008;https://www.biltorvet.dk/bil/chrysler/sebring/2-7-cabriolet-limited-aut/1709331
Chrysler Le Baron;64900;147.000;Roskilde;1989;https://www.biltorvet.dk/bil/chrysler/le-baron/2-5-turbo-cabriolet/1725516
Chrysler Grand Voyager;25000;245.000;Kerteminde;2005;https://www.biltorvet.dk/bil/chrysler/grand-voyager/2-8-crd-se-150hk-aut/1726327
Chrysler Crossfire;149999;132.000;Nørreballe;2004;https://www.biltorvet.dk/bil/chrysler/crossfire/3-2-coupe-aut/1735653
Chrysler 300 C;89500;188.000;Herlev;2008;https://www.biltorvet.dk/bil/chrysler/300-c/2-7-aut/1760718
Chrysler Stratus;74900;124.000;Hadsund;1996;https://www.biltorvet.dk/bil/chrysler/stratus/2-5-lx-163hk-cabr--aut/1771618
Chrysler PT Cruiser;14900;252.000;Holmegaard;2006;https://www.biltorvet.dk/bil/chrysler/pt-cruiser/2-2-crd-limited/1771983
Chrysler Le Baron;74900;81.500;Randers;1989;https://www.biltorvet.dk/bil/chrysler/le-baron/2-5-turbo-kat--145hk-cabr--aut/1507795
Chrysler 300 C;249900;172.000;Aalborg;2006;https://www.biltorvet.dk/bil/chrysler/300-c/5-7-hemi-touring-aut--awd/1770550
Chrysler PT Cruiser;15000;181.000;Odense;2003;https://www.biltorvet.dk/bil/chrysler/pt-cruiser/2-0-touring/1695620
Chrysler 300 C;99500;188.000;Glostrup;2007;https://www.biltorvet.dk/bil/chrysler/300-c/2-7-aut/1732913
Citroën C3 Aircross;169900;53.000;Herning;2017;https://www.biltorvet.dk/bil/citroen/c3-aircross/1-6-bluehdi-100-feel/1682932
Citroën C3 Picasso;89900;135.000;Herning;2015;https://www.biltorvet.dk/bil/citroen/c3-picasso/1-6-bluehdi-100-upgrade/1718298
Citroën C4 Cactus;99900;67.000;Herning;2014;https://www.biltorvet.dk/bil/citroen/c4-cactus/1-2-pt-110-feel/1755994
Citroën C4 Cactus;84900;152.000;Herning;2015;https://www.biltorvet.dk/bil/citroen/c4-cactus/1-6-bluehdi-100-feel/1757866
Citroën C3;69900;55.000;Herning;2014;https://www.biltorvet.dk/bil/citroen/c3/1-2-pt-82-seduction/1760384
Citroën Grand C4 Picasso;129900;210.000;Herning;2015;https://www.biltorvet.dk/bil/citroen/grand-c4-picasso/1-6-bluehdi-120-seduction-eat6/1693272
Citroën C4 Cactus;174900;67.000;Herning;2018;https://www.biltorvet.dk/bil/citroen/c4-cactus/1-2-pt-110-skyline-eat6/1712958
Citroën C4;129900;94.000;Herning;2016;https://www.biltorvet.dk/bil/citroen/c4/1-6-bluehdi-120-feel-complet-eat6/1724522
Citroën C1;39900;120.000;Nykøbing F;2013;https://www.biltorvet.dk/bil/citroen/c1/1-0-seduction-clim-68hk-5d/520078
Citroën C1;64900;106.000;Nykøbing F;2017;https://www.biltorvet.dk/bil/citroen/c1/1-2-puretech-extravaganza-82hk-5d/1704600
Citroën C1;92900;6.500;Nykøbing F;2020;https://www.biltorvet.dk/bil/citroen/c1/1-0-vti-attaque-72hk-5d/1748487
Citroën C1;34990;129.000;Nykøbing F;2013;https://www.biltorvet.dk/bil/citroen/c1/1-0-seduction-clim-68hk-5d/1762888
Citroën C3;169900;2.500;Nykøbing F;2020;https://www.biltorvet.dk/bil/citroen/c3/1-5-blue-hdi-shine-100hk-5d/1661164
Citroën C1;112990;2.000;Nykøbing F;2020;https://www.biltorvet.dk/bil/citroen/c1/1-0-vti-shine-upgrade-72hk-5d/1668826
Citroën C4 Cactus;99900;65.000;Nykøbing F;2015;https://www.biltorvet.dk/bil/citroen/c4-cactus/1-2-puretech-feel-82hk-5d/1696505
Citroën C5 Aircross;389900;3.057;Nykøbing F;2020;https://www.biltorvet.dk/bil/citroen/c5-aircross/1-5-blue-hdi-sportline-eat8-start-stop-130hk-5d-8g-aut/1722839
Nissan Qashqai+2;94900;148.000;Herning;2013;https://www.biltorvet.dk/bil/nissan/qashqai-2/1-5-dci-110-visia/1730494
Subaru Outback;359900;53.000;Herning;2019;https://www.biltorvet.dk/bil/subaru/outback/2-5-active-l-tr/1768983
Nissan Qashqai;164900;77.000;Herning;2016;https://www.biltorvet.dk/bil/nissan/qashqai/1-2-dig-t-115-acenta-connect/1772074
Hyundai Tucson;229990;72.000;Nykøbing F;2017;https://www.biltorvet.dk/bil/hyundai/tucson/1-7-crdi-isg-trend---navi-dct-141hk-5d/880239
Hyundai Tucson;369900;28.000;Nykøbing F;2020;https://www.biltorvet.dk/bil/hyundai/tucson/2-0-crdi-trend-4wd-185hk-5d-8g-aut/1471507
Hyundai i30;204900;12.800;Nykøbing F;2019;https://www.biltorvet.dk/bil/hyundai/i30/cw-1-0-t-gdi-trend-120hk-stc-6g/1490693
Hyundai i30;189900;12.759;Nykøbing F;2019;https://www.biltorvet.dk/bil/hyundai/i30/1-0-t-gdi-trend-120hk-5d-6g/1490726
Hyundai Ioniq;209900;12.000;Nykøbing F;2019;https://www.biltorvet.dk/bil/hyundai/ioniq/1-6-gdi-trend-plug-in-141hk-5d-6g-aut/1498594
Hyundai Tucson;334900;5.000;Nykøbing F;2019;https://www.biltorvet.dk/bil/hyundai/tucson/1-6-crdi-n-line-mhev-teknikpakke-dct-136hk-5d/1710804
Hyundai i30;234900;3.000;Nykøbing F;2020;https://www.biltorvet.dk/bil/hyundai/i30/cw-1-0-t-gdi-advanced-design-pakke-120hk-stc/1725192
Hyundai Kona;319900;2.000;Nykøbing F;2020;https://www.biltorvet.dk/elbiler/hyundai/kona/el-el-advanced-premium-deluxe-vinterpakke-obc-204hk-5d/1753721
Nissan Note;99900;72.000;Nykøbing F;2017;https://www.biltorvet.dk/bil/nissan/note/1-2-acenta-plus-80hk-5d/1764656
Ford Ka;39900;162.000;Nykøbing F;2015;https://www.biltorvet.dk/bil/ford/ka/1-2-69hk-3d/1772599
DS DS3;82900;142.000;Nykøbing F;2015;https://www.biltorvet.dk/bil/ds/ds3/1-6-blue-hdi-style-start-stop-100hk-3d/1772600
Citroën C1;47800;102.000;Køge;2014;https://www.biltorvet.dk/bil/citroen/c1/1-0i-exclusive/1622800
Citroën C4;74900;106.000;Hedensted;2013;https://www.biltorvet.dk/bil/citroen/c4/1-4-vti-attraction-95hk-5d/1766467
Citroën C3;43000;86.000;Aalborg;2013;https://www.biltorvet.dk/bil/citroen/c3/1-0-vti-attraction-68hk-5d/1561629
Citroën C4;54500;156.000;Svendborg;2012;https://www.biltorvet.dk/bil/citroen/c4/1-6-hdi-92-seduction/1769182
Citroën C1;72000;13.500;Hillerød;2018;https://www.biltorvet.dk/bil/citroen/c1/1-0-vti-aspire-72hk-5d/1724966
Citroën C1;24900;166.000;Holbæk;2007;https://www.biltorvet.dk/bil/citroen/c1/1-0i/1672001
Citroën C1;26900;145.000;Fredericia;2007;https://www.biltorvet.dk/bil/citroen/c1/1-0i/1688054
Citroën C1;25900;112.000;Fredericia;2006;https://www.biltorvet.dk/bil/citroen/c1/1-0i/1703737
Citroën C3;24900;124.000;Rødekro;2006;https://www.biltorvet.dk/bil/citroen/c3/1-4/1740772
Citroën C1;24900;171.000;Odense;2007;https://www.biltorvet.dk/bil/citroen/c1/1-0i/1754919
Citroën C1;20800;165.000;Albertslund;2006;https://www.biltorvet.dk/bil/citroen/c1/1-0i/1757537
Citroën C1;21990;194.000;Frederiksværk;2009;https://www.biltorvet.dk/bil/citroen/c1/1-0i/1761575
Citroën Mehari;59900;50.000;Gislinge;1974;https://www.biltorvet.dk/bil/citroen/-/touring/1765170
Citroën C1;22500;110.000;Tølløse;2007;https://www.biltorvet.dk/bil/citroen/c1/1-0i/1765480
Citroën C1;14900;210.000;Køge;2006;https://www.biltorvet.dk/bil/citroen/c1/1-0i/1772817
Citroën C1;99900;9.000;Holbæk;2020;https://www.biltorvet.dk/bil/citroen/c1/1-0-vti-shine-72hk-5d/1628982
Citroën Berlingo;207500;23.000;Næstved;2019;https://www.biltorvet.dk/bil/citroen/berlingo/1-5-bluehdi-75-street/1752126
Citroën C4;124800;83.000;Næstved;2016;https://www.biltorvet.dk/bil/citroen/c4/1-2-pt-130-feel-eat6/1758133
Citroën C4 Cactus;89000;132.000;Rødovre;2015;https://www.biltorvet.dk/bil/citroen/c4-cactus/1-2-pt-82-feel/1662604
Citroën C1;99900;3.000;Nordborg;2020;https://www.biltorvet.dk/bil/citroen/c1/1-0-vti-72-shine/1761739
Citroën C1;89900;18.000;København;2020;https://www.biltorvet.dk/bil/citroen/c1/1-0-vti-72-origins/1773315
Citroën Berlingo;139800;124.000;Næstved;2016;https://www.biltorvet.dk/bil/citroen/berlingo/1-6-bluehdi-100-xtr-etg6/1762774
Citroën C1;65000;102.000;Køge;2014;https://www.biltorvet.dk/bil/citroen/c1/1-0-exclusive-68hk-5d/1637040
Citroën C1;109990;-;Ribe;2021;https://www.biltorvet.dk/bil/citroen/c1/1-0-vti-shine-72hk-5d/1710092
Citroën C3 Aircross;149900;54.000;Faxe;2018;https://www.biltorvet.dk/bil/citroen/c3-aircross/1-6-bluehdi-100-iconic/1732267
Citroën C3;124700;25.000;Birkerød;2019;https://www.biltorvet.dk/bil/citroen/c3/1-2-pt-82-skyline/1758598
Citroën C4 Cactus;89995;128.000;Næstved;2015;https://www.biltorvet.dk/bil/citroen/c4-cactus/1-6-bluehdi-100-feel/1762045
Citroën C3;104900;64.000;Næstved;2018;https://www.biltorvet.dk/bil/citroen/c3/1-6-bluehdi-75-iconic-ltd/1653655
Citroën C4;124900;88.000;Næstved;2018;https://www.biltorvet.dk/bil/citroen/c4/1-6-bluehdi-100-extravaganza/1772138
Citroën Berlingo;264990;-;Ribe;2021;https://www.biltorvet.dk/bil/citroen/berlingo/1-2-puretech-feel-eat8-130hk-8g-aut/1756218
Citroën Grand C4 Picasso;24800;267.000;Herning;2007;https://www.biltorvet.dk/bil/citroen/grand-c4-picasso/1-6-hdi-110/1628229
Citroën C1;38900;61.000;Smørum;2013;https://www.biltorvet.dk/bil/citroen/c1/1-0i-seduction-clim/1632967
Citroën C3 Aircross;164900;22.000;Køge;2019;https://www.biltorvet.dk/bil/citroen/c3-aircross/1-6-bluehdi-100-blackline/1660801
Citroën C4 Picasso;79800;288.000;Ballerup;2015;https://www.biltorvet.dk/bil/citroen/c4-picasso/1-6-bluehdi-120-intensive/1689862
Citroën C5;24900;246.000;Løgstrup;2008;https://www.biltorvet.dk/bil/citroen/c5/1-6-hdi-prestige-110hk-5d/1718171
Citroën C4;14900;300.000;Herning;2007;https://www.biltorvet.dk/bil/citroen/c4/1-6-hdi-110-advance/1718828
Citroën C3;149990;-;Ribe;2021;https://www.biltorvet.dk/bil/citroen/c3/1-2-puretech-shine-83hk-5d/1726141
Citroën XM;20000;293.000;Ballerup;1998;https://www.biltorvet.dk/bil/citroen/xm/2-0i-turbo-147hk-stc/1761166
Citroën C3 Picasso;113900;67.000;Ringe;2016;https://www.biltorvet.dk/bil/citroen/c3-picasso/1-2-puretech-upgrade-110hk/1761449
Citroën C3;139990;-;Odense;2021;https://www.biltorvet.dk/fabriksnye-biler/citroen/c3/1-2-puretech-paris-83hk-5d/1764532
Citroën C1;89800;15.000;Stenløse;2020;https://www.biltorvet.dk/bil/citroen/c1/1-0-vti-72-origins/1766982
Citroën C1;84900;14.000;Aabenraa;2019;https://www.biltorvet.dk/bil/citroen/c1/1-0-vti-vtr-72hk-5d/1770030
Citroën C4 Picasso;199900;12.000;Næstved;2018;https://www.biltorvet.dk/bil/citroen/c4-picasso/1-2-pt-130-iconic/1425123
Citroën C1;71900;52.000;Næstved;2018;https://www.biltorvet.dk/bil/citroen/c1/1-2-pt-82-iconic/1442255
Citroën C4;134900;71.000;Næstved;2018;https://www.biltorvet.dk/bil/citroen/c4/1-6-bluehdi-100-extravaganza/1555775
Citroën C5 Aircross;359900;6.000;Viborg;2020;https://www.biltorvet.dk/bil/citroen/c5-aircross/1-6-hybrid-shine-sport-eat8/1701097
Citroën C4 Cactus;119500;45.000;Viborg;2016;https://www.biltorvet.dk/bil/citroen/c4-cactus/1-6-bluehdi-100-cool-comfort/1729493
Citroën C4 Cactus;169990;6.844;Ringkøbing;2019;https://www.biltorvet.dk/bil/citroen/c4-cactus/1-5-blue-hdi-origins-100hk-5d-6g/1603214
Citroën C3;155490;3.000;Ribe;2020;https://www.biltorvet.dk/bil/citroen/c3/1-2-puretech-shine-83hk-5d/1600913
Citroën C4;19999;288.000;Smørum;2008;https://www.biltorvet.dk/bil/citroen/c4/1-6-hdi-90-image/1632970
Citroën E-C4;314990;2.000;Skælskør;2021;https://www.biltorvet.dk/elbiler/citroen/e-c4/shine-sport/1722924
Citroën C4 Cactus;84900;169.000;Slagelse;2015;https://www.biltorvet.dk/bil/citroen/c4-cactus/1-6-bluehdi-100-feel/1739233
Citroën C4 Cactus;119800;109.000;Næstved;2018;https://www.biltorvet.dk/bil/citroen/c4-cactus/1-6-bluehdi-100-iconic/1753129
Citroën C1;84900;16.000;Slagelse;2019;https://www.biltorvet.dk/bil/citroen/c1/1-0-vti-72-sportline/1758830
Citroën C4;34900;119.000;Herlev;2006;https://www.biltorvet.dk/bil/citroen/c4/1-6-16v-110-prestige/1762911
Citroën C3;139000;4.000;Brønderslev;2021;https://www.biltorvet.dk/bil/citroen/c3/1-2-pt-83-shine/1765672
Citroën Jumpy;49900;58.000;Kolding;1999;https://www.biltorvet.dk/bil/citroen/jumpy/1-9-d/1386387
Citroën Xsara;14900;173.000;Aabybro;1998;https://www.biltorvet.dk/bil/citroen/xsara/1-6i-sx/1418344
Citroën C1;32500;134.000;Slagelse;2011;https://www.biltorvet.dk/bil/citroen/c1/1-0i-clim/1568266
Citroën C1;56900;135.000;Aabybro;2014;https://www.biltorvet.dk/bil/citroen/c1/1-0i-exclusive/1597108
Citroën C1;29800;140.000;Ballerup;2010;https://www.biltorvet.dk/bil/citroen/c1/1-0i-clim/1598407
Citroën DS23;119900;143.000;Them;1974;https://www.biltorvet.dk/bil/citroen/-/2-3-pallas/1613108
Citroën BX;49500;185.000;Svendborg;1992;https://www.biltorvet.dk/bil/citroen/bx/1-6-image/1619901
Citroën C3;54900;110.000;Herlev;2011;https://www.biltorvet.dk/bil/citroen/c3/1-4-attraction/1629570
Citroën ZX;9900;63.000;Auning;1996;https://www.biltorvet.dk/bil/citroen/zx/1-4-reflex/1652174
Citroën B11;149800;99.000;Randers;1950;https://www.biltorvet.dk/bil/citroen/-/1-9-berline/1668420
Citroën C1;39400;64.000;Kruså;2010;https://www.biltorvet.dk/bil/citroen/c1/1-0i-clim/1674316
Citroën C1;24700;185.000;Vodskov;2011;https://www.biltorvet.dk/bil/citroen/c1/1-0i-clim/1680997
Citroën C1;23900;169.000;Silkeborg;2009;https://www.biltorvet.dk/bil/citroen/c1/1-0i-clim/1690367
Citroën C1;31900;192.000;Åbyhøj;2013;https://www.biltorvet.dk/bil/citroen/c1/1-0i-seduction/1698227
Citroën C1;29900;120.000;Odder;2010;https://www.biltorvet.dk/bil/citroen/c1/1-0i-clim/1704773
Citroën C1;21980;161.000;Brenderup;2012;https://www.biltorvet.dk/bil/citroen/c1/1-0i-attraction/1706245
Citroën C1;39500;74.000;Nykøbing Sj;2011;https://www.biltorvet.dk/bil/citroen/c1/1-0i-seduction/1707659
Citroën C1;19900;254.000;Randers;2006;https://www.biltorvet.dk/bil/citroen/c1/1-0i-prestige/1710959
Citroën C1;34500;137.000;Skårup;2011;https://www.biltorvet.dk/bil/citroen/c1/1-0i-seduction/1718322
Citroën C1;44900;40.000;Hvidovre;2011;https://www.biltorvet.dk/bil/citroen/c1/1-0i-seduction/1721418
Citroën C1;29980;128.000;Nørre Aaby;2013;https://www.biltorvet.dk/bil/citroen/c1/1-0i-cool/1727593
Citroën C1;19900;246.000;Kjellerup;2008;https://www.biltorvet.dk/bil/citroen/c1/1-0i-prestige/1728380
Citroën C1;34900;102.000;Grenaa;2010;https://www.biltorvet.dk/bil/citroen/c1/1-0i-clim/1735685
Citroën C1;39900;93.000;Viborg;2010;https://www.biltorvet.dk/bil/citroen/c1/1-0i-clim/1740562
Citroën C3;14900;164.000;Nørresundby;2005;https://www.biltorvet.dk/bil/citroen/c3/1-4-prestige/1741126
Citroën C1;26500;102.000;Herning;2008;https://www.biltorvet.dk/bil/citroen/c1/1-0i-prestige/1741925
Citroën 2 CV;119800;32.000;Vejen;1988;https://www.biltorvet.dk/bil/citroen/2-cv/0-6/1748172
Citroën C5;8500;139.000;Herlev;2002;https://www.biltorvet.dk/bil/citroen/c5/2-0i-exclusive/1748884
Citroën C1;34900;127.000;Esbjerg;2013;https://www.biltorvet.dk/bil/citroen/c1/1-0i-seduction/1749354
Citroën C5;9500;239.000;Føvling;2005;https://www.biltorvet.dk/bil/citroen/c5/2-0i-exclusive/1749592
Citroën C1;29980;136.000;Brenderup;2012;https://www.biltorvet.dk/bil/citroen/c1/1-0i-seduction/1749822
Citroën C3;28000;128.000;Hvidovre;2004;https://www.biltorvet.dk/bil/citroen/c3/1-4-pluriel/1750002
Citroën C3;29800;67.000;Odense;2007;https://www.biltorvet.dk/bil/citroen/c3/1-4-family/1751046
Citroën C1;29800;206.000;Skive;2012;https://www.biltorvet.dk/bil/citroen/c1/1-0i-attraction/1751645
Citroën C1;22800;246.000;Bramming;2009;https://www.biltorvet.dk/bil/citroen/c1/1-0i-sx/1753565
Citroën C1;38000;83.000;Frederikshavn;2010;https://www.biltorvet.dk/bil/citroen/c1/1-0i-clim/1754812
Citroën C1;39900;159.000;Ringe;2014;https://www.biltorvet.dk/bil/citroen/c1/1-0i-exclusive/1755523
Citroën C1;24800;219.000;Odense;2013;https://www.biltorvet.dk/bil/citroen/c1/1-0i-seduction/1757351
Citroën C4;9900;247.000;Køge;2006;https://www.biltorvet.dk/bil/citroen/c4/1-6-coupe/1758930
Citroën C1;19900;163.000;Bagsværd;2008;https://www.biltorvet.dk/bil/citroen/c1/1-0i-prestige/1762613
Citroën C4;19900;160.000;Kokkedal;2005;https://www.biltorvet.dk/bil/citroen/c4/1-6-coupe/1763499
Citroën C1;29900;133.000;Skælskør;2009;https://www.biltorvet.dk/bil/citroen/c1/1-0i-prestige/1763653
Citroën C1;24900;130.000;Kjellerup;2008;https://www.biltorvet.dk/bil/citroen/c1/1-0i-prestige/1764006
Citroën C1;19900;191.000;Kjellerup;2007;https://www.biltorvet.dk/bil/citroen/c1/1-0i-prestige/1764007
Citroën C1;39900;137.000;Viborg;2011;https://www.biltorvet.dk/bil/citroen/c1/1-0i-seduction/1765961
Citroën C4;35000;153.000;Auning;2008;https://www.biltorvet.dk/bil/citroen/c4/1-6-16v/1766609
Citroën C1;24700;183.000;Vodskov;2009;https://www.biltorvet.dk/bil/citroen/c1/1-0i-prestige/1766913
Citroën C1;22900;168.000;Blommenslyst;2008;https://www.biltorvet.dk/bil/citroen/c1/1-0i-prestige/1767193
Citroën C1;39500;36.000;Odense;2010;https://www.biltorvet.dk/bil/citroen/c1/1-0i-clim/1767257
Citroën C1;34900;115.000;Viborg;2012;https://www.biltorvet.dk/bil/citroen/c1/1-0i-seduction/1768274
Citroën 2 CV;99800;105.000;Vejen;1979;https://www.biltorvet.dk/bil/citroen/2-cv/0-6/1769034
Citroën BX;69800;103.000;Vejen;1991;https://www.biltorvet.dk/bil/citroen/bx/1-9-gti/1769416
Citroën Berlingo;34900;157.000;Vodskov;2005;https://www.biltorvet.dk/bil/citroen/berlingo/1-4i-75hk/1769908
Citroën C3;32900;130.000;Ringkøbing;2008;https://www.biltorvet.dk/bil/citroen/c3/1-6-hdi/1771046
Citroën C3;9900;265.000;Blommenslyst;2004;https://www.biltorvet.dk/bil/citroen/c3/1-1-advance/1772666
Citroën C1;44900;35.000;Slagelse;2012;https://www.biltorvet.dk/bil/citroen/c1/1-0i-seduction/1773074
Citroën C3;13900;199.000;Bagsværd;2003;https://www.biltorvet.dk/bil/citroen/c3/1-4-prestige/1773344
Citroën C1;28000;157.000;Hvidovre;2010;https://www.biltorvet.dk/bil/citroen/c1/1-0i-clim/1773649
Citroën C1;14900;152.000;Hvidovre;2006;https://www.biltorvet.dk/bil/citroen/c1/1-0i-prestige/1773745
Citroën C1;42600;57.000;Odense;2013;https://www.biltorvet.dk/bil/citroen/c1/1-0i-seduction/1754754
Citroën C1;17900;231.000;Brønderslev;2008;https://www.biltorvet.dk/bil/citroen/c1/1-0i-prestige/1773973
Citroën C4;322490;2.000;Helsingør;2021;https://www.biltorvet.dk/elbiler/citroen/c4/puretech-shine-sport-136hk-5d-trinl--gear/1695757
Citroën C3;184900;8.200;Roskilde;2020;https://www.biltorvet.dk/bil/citroen/c3/1-5-blue-hdi-shine-sport-100hk-5d/1704059
Citroën C4;354900;9.000;Holstebro;2021;https://www.biltorvet.dk/bil/citroen/c4/1-5-bluehdi-130-shine-sport-eat8/1772879
Citroën Grand C4 Picasso;39000;241.000;Aarhus;2011;https://www.biltorvet.dk/bil/citroen/grand-c4-picasso/1-6-hdi-110-seduction-7prs/1575498
Citroën C3;129900;21.000;Ribe;2020;https://www.biltorvet.dk/bil/citroen/c3/1-2-puretech-triumph-start-stop-82hk-5d/1770436
Citroën C5 Aircross;239800;76.000;Kolding;2019;https://www.biltorvet.dk/bil/citroen/c5-aircross/1-2-pt-130-iconic/1760029
Citroën C1;84800;20.000;Slagelse;2019;https://www.biltorvet.dk/bil/citroen/c1/1-0-vti-72-sportline/1761877
Citroën C4;257490;-;Birkerød;2021;https://www.biltorvet.dk/bil/citroen/c4/pt-130-aut-feel/1762377
Citroën DS4;99800;101.000;Roskilde;2012;https://www.biltorvet.dk/bil/citroen/ds4/2-0-hdi-163-style/1764553
Citroën C4;309800;-;Skive;2021;https://www.biltorvet.dk/bil/citroen/c4/el-136-aut-shine-sport/1771498
Citroën C3;189990;-;Ribe;2021;https://www.biltorvet.dk/bil/citroen/c3/1-5-blue-hdi-shine-100hk-5d/1669218
Citroën C3;189990;-;Ribe;2021;https://www.biltorvet.dk/bil/citroen/c3/1-5-blue-hdi-shine-100hk-5d/1670157
Citroën C3;179900;6.400;Struer;2020;https://www.biltorvet.dk/bil/citroen/c3/1-5-blue-hdi-shine-sport-100hk-5d/1745360
Citroën C4;359800;1.000;Aarhus;2021;https://www.biltorvet.dk/bil/citroen/c4/1-5-bluehdi-130-shine-sport-eat8/1749398
Citroën C3 Picasso;99900;24.000;København;2015;https://www.biltorvet.dk/bil/citroen/c3-picasso/1-2-pt-110-seduction-upgrade/1770560
Citroën C4;317990;-;Birkerød;2021;https://www.biltorvet.dk/bil/citroen/c4/el-136-aut-shine-sport/1719383
Citroën C3;184900;9.000;Roskilde;2020;https://www.biltorvet.dk/bil/citroen/c3/1-5-blue-hdi-shine-sport-100hk-5d/1704058
Citroën C4;50900;211.000;Bredsten;2012;https://www.biltorvet.dk/bil/citroen/c4/1-6-e-hdi-seduction-e6g-110hk-5d-6g-aut/1463949
Citroën C5 Aircross;348000;1.000;Hjørring;2020;https://www.biltorvet.dk/bil/citroen/c5-aircross/1-5-blue-hdi-sportline-start-stop-130hk-5d-6g/1562581
Citroën Berlingo;219900;12.000;Vordingborg;2018;https://www.biltorvet.dk/bil/citroen/berlingo/1-5-bluehdi-100-skyline/1768997
Citroën C3;186900;2.100;Ribe;2020;https://www.biltorvet.dk/bil/citroen/c3/1-5-blue-hdi-shine-sport-100hk-5d/1601959
Citroën C3;184580;2.500;Middelfart;2020;https://www.biltorvet.dk/bil/citroen/c3/1-5-blue-hdi-shine-sport-100hk-5d/1690098
Citroën C4 Picasso;99900;165.000;Middelfart;2013;https://www.biltorvet.dk/bil/citroen/c4-picasso/1-6-e-hdi-115-seduction/1717018
Citroën C4 Cactus;119900;66.000;Holbæk;2015;https://www.biltorvet.dk/bil/citroen/c4-cactus/1-6-d-92hk-5d-6g-aut/1728160
Citroën C4 Cactus;109900;82.000;Hvidovre;2014;https://www.biltorvet.dk/bil/citroen/c4-cactus/1-2-pt-82-feel-edition-etg/1761909
Citroën C3;164800;2.000;Slagelse;2020;https://www.biltorvet.dk/bil/citroen/c3/1-2-puretech-shine-sport-83hk-5d/1579883
Citroën Grand C4 Picasso;159800;208.000;Harlev;2016;https://www.biltorvet.dk/bil/citroen/grand-c4-picasso/1-6-bluehdi-120-intensive-eat6/1702589
Citroën C5;139900;167.000;Slagelse;2012;https://www.biltorvet.dk/bil/citroen/c5/2-2-hdi-200-exclusive-tourer-aut/1745198
Citroën C3 Aircross;168900;25.000;Ringe;2019;https://www.biltorvet.dk/bil/citroen/c3-aircross/1-2-puretech-iconic-start-stop-110hk-5d/1722025
Citroën C3;114900;42.600;Kolding;2017;https://www.biltorvet.dk/bil/citroen/c3/1-2-puretech-extravaganza-start-stop-110hk-5d/1704435
Citroën C3;114500;59.000;Kolding;2018;https://www.biltorvet.dk/bil/citroen/c3/1-6-blue-hdi-skyline-100hk-5d/1769010
